geo_code,country,region,year,ig_label,GNI_per_capita,population,air_pollutant,AQI_Index
IE,Ireland,Northern Europe,2003,H,28587.775340898257,7928382.0,CO,3.516666666666667
IE,Ireland,Northern Europe,2003,H,28587.775340898257,7928382.0,NO2,81.171875
IE,Ireland,Northern Europe,2003,H,28587.775340898257,7928382.0,O3,49.49270833333333
IE,Ireland,Northern Europe,2003,H,28587.775340898257,7928382.0,PM10,61.68075
IE,Ireland,Northern Europe,2004,H,29960.411718131432,8057702.0,CO,61.96741264153525
IE,Ireland,Northern Europe,2004,H,29960.411718131432,8057702.0,NO2,53.54544117647059
IE,Ireland,Northern Europe,2004,H,29960.411718131432,8057702.0,O3,43.02291666666667
IE,Ireland,Northern Europe,2004,H,29960.411718131432,8057702.0,PM10,47.534642857142856
IE,Ireland,Northern Europe,2004,H,29960.411718131432,8057702.0,PM2.5,35.0
IE,Ireland,Northern Europe,2005,H,32772.92416122164,8223344.0,CO,4.532
IE,Ireland,Northern Europe,2005,H,32772.92416122164,8223344.0,NO2,59.417500000000004
IE,Ireland,Northern Europe,2005,H,32772.92416122164,8223344.0,O3,44.173611111111114
IE,Ireland,Northern Europe,2005,H,32772.92416122164,8223344.0,PM10,42.91767857142857
IE,Ireland,Northern Europe,2005,H,32772.92416122164,8223344.0,PM2.5,43.968
IE,Ireland,Northern Europe,2006,H,40645.92693057557,8416312.0,CO,4.126666666666666
IE,Ireland,Northern Europe,2006,H,40645.92693057557,8416312.0,NO2,62.961323529411764
IE,Ireland,Northern Europe,2006,H,40645.92693057557,8416312.0,O3,45.778666666666666
IE,Ireland,Northern Europe,2006,H,40645.92693057557,8416312.0,PM10,46.98676470588235
IE,Ireland,Northern Europe,2007,H,38375.09491268034,8680236.0,CO,3.7157142857142853
IE,Ireland,Northern Europe,2007,H,38375.09491268034,8680236.0,NO2,61.235277777777775
IE,Ireland,Northern Europe,2007,H,38375.09491268034,8680236.0,O3,44.8445
IE,Ireland,Northern Europe,2007,H,38375.09491268034,8680236.0,PM10,44.94705882352941
IE,Ireland,Northern Europe,2007,H,38375.09491268034,8680236.0,PM2.5,33.288
IE,Ireland,Northern Europe,2008,H,34603.62747095986,8915530.0,CO,3.692
IE,Ireland,Northern Europe,2008,H,34603.62747095986,8915530.0,NO2,80.46720588235294
IE,Ireland,Northern Europe,2008,H,34603.62747095986,8915530.0,O3,46.20183333333333
IE,Ireland,Northern Europe,2008,H,34603.62747095986,8915530.0,PM10,38.33691176470588
IE,Ireland,Northern Europe,2008,H,34603.62747095986,8915530.0,PM2.5,36.704
IE,Ireland,Northern Europe,2009,H,33635.12251203564,9042644.0,CO,3.1633333333333336
IE,Ireland,Northern Europe,2009,H,33635.12251203564,9042644.0,NO2,72.95011363636364
IE,Ireland,Northern Europe,2009,H,33635.12251203564,9042644.0,O3,44.1764393939394
IE,Ireland,Northern Europe,2009,H,33635.12251203564,9042644.0,PM10,36.47941176470588
IE,Ireland,Northern Europe,2009,H,33635.12251203564,9042644.0,PM2.5,38.5192
IE,Ireland,Northern Europe,2010,H,31230.04303762321,9098856.0,CO,3.67
IE,Ireland,Northern Europe,2010,H,31230.04303762321,9098856.0,NO2,64.0075
IE,Ireland,Northern Europe,2010,H,31230.04303762321,9098856.0,O3,40.86993055555555
IE,Ireland,Northern Europe,2010,H,31230.04303762321,9098856.0,PM10,42.136875
IE,Ireland,Northern Europe,2010,H,31230.04303762321,9098856.0,PM2.5,48.0904
IE,Ireland,Northern Europe,2011,H,31634.48585541087,9141762.0,CO,3.164
IE,Ireland,Northern Europe,2011,H,31634.48585541087,9141762.0,NO2,61.945454545454545
IE,Ireland,Northern Europe,2011,H,31634.48585541087,9141762.0,O3,41.64993055555556
IE,Ireland,Northern Europe,2011,H,31634.48585541087,9141762.0,PM10,38.896911764705884
IE,Ireland,Northern Europe,2011,H,31634.48585541087,9141762.0,PM2.5,41.40228571428571
IE,Ireland,Northern Europe,2012,H,31563.490223355744,9178574.0,CO,3.1566666666666667
IE,Ireland,Northern Europe,2012,H,31563.490223355744,9178574.0,NO2,49.19045454545455
IE,Ireland,Northern Europe,2012,H,31563.490223355744,9178574.0,O3,44.61201388888889
IE,Ireland,Northern Europe,2012,H,31563.490223355744,9178574.0,PM10,35.56421875
IE,Ireland,Northern Europe,2013,H,33030.16522661816,9219558.0,CO,96.5418602264564
IE,Ireland,Northern Europe,2013,H,33030.16522661816,9219558.0,NO2,55.25541666666666
IE,Ireland,Northern Europe,2013,H,33030.16522661816,9219558.0,O3,46.53916666666667
IE,Ireland,Northern Europe,2013,H,33030.16522661816,9219558.0,PM10,39.57861111111111
IE,Ireland,Northern Europe,2013,H,33030.16522661816,9219558.0,PM2.5,44.52285714285714
IE,Ireland,Northern Europe,2014,H,33703.139728808645,9275704.0,CO,96.5418602264564
IE,Ireland,Northern Europe,2014,H,33703.139728808645,9275704.0,NO2,31.2245
IE,Ireland,Northern Europe,2014,H,33703.139728808645,9275704.0,O3,45.549393939393944
IE,Ireland,Northern Europe,2014,H,33703.139728808645,9275704.0,PM10,37.218847601378215
IE,Ireland,Northern Europe,2014,H,33703.139728808645,9275704.0,PM2.5,39.62324300757874
IE,Ireland,Northern Europe,2015,H,41413.39263652088,9355254.0,CO,21.168372045291278
IE,Ireland,Northern Europe,2015,H,41413.39263652088,9355254.0,NO2,30.95572966536395
IE,Ireland,Northern Europe,2015,H,41413.39263652088,9355254.0,O3,47.03212121212121
IE,Ireland,Northern Europe,2015,H,41413.39263652088,9355254.0,PM10,33.92888888888889
IE,Ireland,Northern Europe,2015,H,41413.39263652088,9355254.0,PM2.5,33.223555555555556
IE,Ireland,Northern Europe,2016,H,47570.496922935614,9452572.0,CO,3.882
IE,Ireland,Northern Europe,2016,H,47570.496922935614,9452572.0,NO2,58.767767857142864
IE,Ireland,Northern Europe,2016,H,47570.496922935614,9452572.0,O3,42.00479166666667
IE,Ireland,Northern Europe,2016,H,47570.496922935614,9452572.0,PM10,35.32017246812145
IE,Ireland,Northern Europe,2016,H,47570.496922935614,9452572.0,PM2.5,35.138666666666666
IE,Ireland,Northern Europe,2017,H,50773.17142586092,9568766.0,CO,2.5275
IE,Ireland,Northern Europe,2017,H,50773.17142586092,9568766.0,NO2,56.57607142857143
IE,Ireland,Northern Europe,2017,H,50773.17142586092,9568766.0,O3,46.70287878787879
IE,Ireland,Northern Europe,2017,H,50773.17142586092,9568766.0,PM10,31.174062499999998
IE,Ireland,Northern Europe,2017,H,50773.17142586092,9568766.0,PM2.5,30.10133333333333
IE,Ireland,Northern Europe,2018,H,49487.20086717251,9660784.0,CO,3.075
IE,Ireland,Northern Europe,2018,H,49487.20086717251,9660784.0,NO2,68.03068181818182
IE,Ireland,Northern Europe,2018,H,49487.20086717251,9660784.0,O3,47.14038888888889
IE,Ireland,Northern Europe,2018,H,49487.20086717251,9660784.0,PM10,34.21018518518519
IE,Ireland,Northern Europe,2018,H,49487.20086717251,9660784.0,PM2.5,33.6066
IE,Ireland,Northern Europe,2019,H,55519.65065502184,9808480.0,CO,2.0825
IE,Ireland,Northern Europe,2019,H,55519.65065502184,9808480.0,NO2,64.59634507816315
IE,Ireland,Northern Europe,2019,H,55519.65065502184,9808480.0,O3,47.92655555555555
IE,Ireland,Northern Europe,2019,H,55519.65065502184,9808480.0,PM10,35.700775862068966
IE,Ireland,Northern Europe,2019,H,55519.65065502184,9808480.0,PM2.5,36.83257142857143
IE,Ireland,Northern Europe,2020,H,58153.81876446502,9928880.0,CO,3.185
IE,Ireland,Northern Europe,2020,H,58153.81876446502,9928880.0,NO2,48.77766304347826
IE,Ireland,Northern Europe,2020,H,58153.81876446502,9928880.0,O3,45.37147058823529
IE,Ireland,Northern Europe,2020,H,58153.81876446502,9928880.0,PM10,32.519039132346
IE,Ireland,Northern Europe,2020,H,58153.81876446502,9928880.0,PM2.5,32.13044444444444
IE,Ireland,Northern Europe,2021,H,62024.2848993562,10012648.0,CO,2.79
IE,Ireland,Northern Europe,2021,H,62024.2848993562,10012648.0,NO2,52.54717391304348
IE,Ireland,Northern Europe,2021,H,62024.2848993562,10012648.0,O3,45.66406862745098
IE,Ireland,Northern Europe,2021,H,62024.2848993562,10012648.0,PM10,31.952375
IE,Ireland,Northern Europe,2021,H,62024.2848993562,10012648.0,PM2.5,33.5824
IS,Iceland,Scandinavia Europe,1997,H,25640.163758138013,539748.0,CO,1.22
IS,Iceland,Scandinavia Europe,1997,H,25640.163758138013,539748.0,NO2,60.58749999999999
IS,Iceland,Scandinavia Europe,1997,H,25640.163758138013,539748.0,O3,34.89333333333333
IS,Iceland,Scandinavia Europe,1997,H,25640.163758138013,539748.0,PM10,65.83375
IS,Iceland,Scandinavia Europe,1997,H,25640.163758138013,539748.0,PM2.5,35.508
IS,Iceland,Scandinavia Europe,1998,H,26230.219674309,544762.0,CO,2.4
IS,Iceland,Scandinavia Europe,1998,H,26230.219674309,544762.0,NO2,72.37750000000001
IS,Iceland,Scandinavia Europe,1998,H,26230.219674309,544762.0,O3,36.13166666666666
IS,Iceland,Scandinavia Europe,1998,H,26230.219674309,544762.0,PM10,78.69125
IS,Iceland,Scandinavia Europe,1998,H,26230.219674309,544762.0,PM2.5,32.244
IS,Iceland,Scandinavia Europe,1999,H,27117.01721191474,551424.0,CO,4.54
IS,Iceland,Scandinavia Europe,1999,H,27117.01721191474,551424.0,NO2,58.69500000000001
IS,Iceland,Scandinavia Europe,1999,H,27117.01721191474,551424.0,O3,37.1975
IS,Iceland,Scandinavia Europe,1999,H,27117.01721191474,551424.0,PM10,73.25125
IS,Iceland,Scandinavia Europe,1999,H,27117.01721191474,551424.0,PM2.5,23.944
IS,Iceland,Scandinavia Europe,2000,H,31395.5803304798,558098.0,CO,2.25
IS,Iceland,Scandinavia Europe,2000,H,31395.5803304798,558098.0,NO2,79.66
IS,Iceland,Scandinavia Europe,2000,H,31395.5803304798,558098.0,O3,38.97666666666667
IS,Iceland,Scandinavia Europe,2000,H,31395.5803304798,558098.0,PM10,59.605
IS,Iceland,Scandinavia Europe,2000,H,31395.5803304798,558098.0,PM2.5,9.876
IS,Iceland,Scandinavia Europe,2001,H,32993.01450832885,566722.0,CO,3.7
IS,Iceland,Scandinavia Europe,2001,H,32993.01450832885,566722.0,NO2,57.88
IS,Iceland,Scandinavia Europe,2001,H,32993.01450832885,566722.0,O3,43.03250000000001
IS,Iceland,Scandinavia Europe,2001,H,32993.01450832885,566722.0,PM10,36.1775
IS,Iceland,Scandinavia Europe,2001,H,32993.01450832885,566722.0,PM2.5,9.784
IS,Iceland,Scandinavia Europe,2002,H,35095.881084761146,573150.0,CO,5.295
IS,Iceland,Scandinavia Europe,2002,H,35095.881084761146,573150.0,NO2,47.4375
IS,Iceland,Scandinavia Europe,2002,H,35095.881084761146,573150.0,O3,46.196875
IS,Iceland,Scandinavia Europe,2002,H,35095.881084761146,573150.0,PM10,57.4625
IS,Iceland,Scandinavia Europe,2002,H,35095.881084761146,573150.0,PM2.5,38.59
IS,Iceland,Scandinavia Europe,2003,H,32144.559931343574,576942.0,CO,5.49
IS,Iceland,Scandinavia Europe,2003,H,32144.559931343574,576942.0,NO2,49.635
IS,Iceland,Scandinavia Europe,2003,H,32144.559931343574,576942.0,O3,40.696666666666665
IS,Iceland,Scandinavia Europe,2003,H,32144.559931343574,576942.0,PM10,50.822500000000005
IS,Iceland,Scandinavia Europe,2003,H,32144.559931343574,576942.0,PM2.5,44.638
IS,Iceland,Scandinavia Europe,2004,H,33269.992082343626,581140.0,CO,5.09
IS,Iceland,Scandinavia Europe,2004,H,33269.992082343626,581140.0,NO2,52.26166666666666
IS,Iceland,Scandinavia Europe,2004,H,33269.992082343626,581140.0,O3,42.585625
IS,Iceland,Scandinavia Europe,2004,H,33269.992082343626,581140.0,PM10,64.89
IS,Iceland,Scandinavia Europe,2004,H,33269.992082343626,581140.0,PM2.5,59.816
IS,Iceland,Scandinavia Europe,2005,H,37089.78782761912,587154.0,CO,4.46
IS,Iceland,Scandinavia Europe,2005,H,37089.78782761912,587154.0,NO2,43.553333333333335
IS,Iceland,Scandinavia Europe,2005,H,37089.78782761912,587154.0,O3,41.136875
IS,Iceland,Scandinavia Europe,2005,H,37089.78782761912,587154.0,PM10,51.9975
IS,Iceland,Scandinavia Europe,2005,H,37089.78782761912,587154.0,PM2.5,54.654
IS,Iceland,Scandinavia Europe,2006,H,45308.12918538612,599782.0,CO,4.21
IS,Iceland,Scandinavia Europe,2006,H,45308.12918538612,599782.0,NO2,38.09583333333333
IS,Iceland,Scandinavia Europe,2006,H,45308.12918538612,599782.0,O3,43.18333333333334
IS,Iceland,Scandinavia Europe,2006,H,45308.12918538612,599782.0,PM10,66.10583333333334
IS,Iceland,Scandinavia Europe,2006,H,45308.12918538612,599782.0,PM2.5,70.422
IS,Iceland,Scandinavia Europe,2007,H,46985.57327258922,615344.0,CO,3.4799999999999995
IS,Iceland,Scandinavia Europe,2007,H,46985.57327258922,615344.0,NO2,29.120833333333334
IS,Iceland,Scandinavia Europe,2007,H,46985.57327258922,615344.0,O3,45.72888888888889
IS,Iceland,Scandinavia Europe,2007,H,46985.57327258922,615344.0,PM10,60.219166666666666
IS,Iceland,Scandinavia Europe,2007,H,46985.57327258922,615344.0,PM2.5,38.728
IS,Iceland,Scandinavia Europe,2008,H,34005.84199442973,630918.0,CO,2.78
IS,Iceland,Scandinavia Europe,2008,H,34005.84199442973,630918.0,NO2,32.38916666666667
IS,Iceland,Scandinavia Europe,2008,H,34005.84199442973,630918.0,O3,53.155833333333334
IS,Iceland,Scandinavia Europe,2008,H,34005.84199442973,630918.0,PM10,58.20583333333334
IS,Iceland,Scandinavia Europe,2008,H,34005.84199442973,630918.0,PM2.5,24.538
IS,Iceland,Scandinavia Europe,2009,H,30078.321477329875,638736.0,CO,2.49
IS,Iceland,Scandinavia Europe,2009,H,30078.321477329875,638736.0,NO2,22.552916666666665
IS,Iceland,Scandinavia Europe,2009,H,30078.321477329875,638736.0,O3,66.5325
IS,Iceland,Scandinavia Europe,2009,H,30078.321477329875,638736.0,PM10,35.48
IS,Iceland,Scandinavia Europe,2009,H,30078.321477329875,638736.0,PM2.5,29.999333333333336
IS,Iceland,Scandinavia Europe,2010,H,25177.009579341942,635260.0,CO,2.5500000000000003
IS,Iceland,Scandinavia Europe,2010,H,25177.009579341942,635260.0,NO2,15.048529411764704
IS,Iceland,Scandinavia Europe,2010,H,25177.009579341942,635260.0,O3,65.77166666666668
IS,Iceland,Scandinavia Europe,2010,H,25177.009579341942,635260.0,PM10,92.40384615384616
IS,Iceland,Scandinavia Europe,2010,H,25177.009579341942,635260.0,PM2.5,86.30514285714285
IS,Iceland,Scandinavia Europe,2011,H,28146.983984433467,636904.0,CO,3.14
IS,Iceland,Scandinavia Europe,2011,H,28146.983984433467,636904.0,NO2,20.884318181818184
IS,Iceland,Scandinavia Europe,2011,H,28146.983984433467,636904.0,O3,51.30833333333334
IS,Iceland,Scandinavia Europe,2011,H,28146.983984433467,636904.0,PM10,41.545277777777784
IS,Iceland,Scandinavia Europe,2011,H,28146.983984433467,636904.0,PM2.5,25.93733333333333
IS,Iceland,Scandinavia Europe,2012,H,31447.561635365942,639150.0,NO2,23.84392857142857
IS,Iceland,Scandinavia Europe,2012,H,31447.561635365942,639150.0,PM10,43.73416666666666
IS,Iceland,Scandinavia Europe,2012,H,31447.561635365942,639150.0,PM2.5,27.462
IS,Iceland,Scandinavia Europe,2013,H,35591.93572836138,643714.0,NO2,17.272
IS,Iceland,Scandinavia Europe,2013,H,35591.93572836138,643714.0,O3,43.443333333333335
IS,Iceland,Scandinavia Europe,2013,H,35591.93572836138,643714.0,PM10,28.9078125
IS,Iceland,Scandinavia Europe,2013,H,35591.93572836138,643714.0,PM2.5,30.173
IS,Iceland,Scandinavia Europe,2014,H,34870.56776158364,651342.0,CO,96.5418602264564
IS,Iceland,Scandinavia Europe,2014,H,34870.56776158364,651342.0,NO2,36.25115384615385
IS,Iceland,Scandinavia Europe,2014,H,34870.56776158364,651342.0,PM10,23.376785714285713
IS,Iceland,Scandinavia Europe,2014,H,34870.56776158364,651342.0,PM2.5,23.410666666666668
IS,Iceland,Scandinavia Europe,2015,H,41133.34980644099,658200.0,CO,96.5418602264564
IS,Iceland,Scandinavia Europe,2015,H,41133.34980644099,658200.0,NO2,28.122708333333335
IS,Iceland,Scandinavia Europe,2015,H,41133.34980644099,658200.0,PM10,22.31458333333333
IS,Iceland,Scandinavia Europe,2015,H,41133.34980644099,658200.0,PM2.5,22.233999999999998
IS,Iceland,Scandinavia Europe,2016,H,50436.30017452007,665058.0,NO2,12.6895
IS,Iceland,Scandinavia Europe,2016,H,50436.30017452007,665058.0,PM10,18.887500000000003
IS,Iceland,Scandinavia Europe,2016,H,50436.30017452007,665058.0,PM2.5,20.092
IS,Iceland,Scandinavia Europe,2017,H,57138.791386016506,676698.0,NO2,26.343125
IS,Iceland,Scandinavia Europe,2017,H,57138.791386016506,676698.0,PM10,24.761041666666667
IS,Iceland,Scandinavia Europe,2017,H,57138.791386016506,676698.0,PM2.5,20.380363636363636
IS,Iceland,Scandinavia Europe,2018,H,56507.96297840407,696900.0,NO2,23.3975
IS,Iceland,Scandinavia Europe,2018,H,56507.96297840407,696900.0,PM10,24.08775
IS,Iceland,Scandinavia Europe,2018,H,56507.96297840407,696900.0,PM2.5,23.702222222222222
IS,Iceland,Scandinavia Europe,2019,H,63737.99126637554,713982.0,NO2,21.03284090909091
IS,Iceland,Scandinavia Europe,2019,H,63737.99126637554,713982.0,PM10,23.638
IS,Iceland,Scandinavia Europe,2019,H,63737.99126637554,713982.0,PM2.5,19.352444444444448
IS,Iceland,Scandinavia Europe,2020,H,55287.52002848496,728268.0,NO2,18.626125000000002
IS,Iceland,Scandinavia Europe,2020,H,55287.52002848496,728268.0,PM10,40.464741770474426
IS,Iceland,Scandinavia Europe,2020,H,55287.52002848496,728268.0,PM2.5,30.199951244958456
IS,Iceland,Scandinavia Europe,2021,H,51454.64917284654,737584.0,NO2,19.343125
IS,Iceland,Scandinavia Europe,2021,H,51454.64917284654,737584.0,PM10,24.851388888888888
IS,Iceland,Scandinavia Europe,2021,H,51454.64917284654,737584.0,PM2.5,21.73388386688696
IT,Italy,Southern Europe,1995,H,18780.062372036075,113688816.0,PM10,115.29249999999999
IT,Italy,Southern Europe,1996,H,19743.628326236485,113688394.0,PM10,99.76625
IT,Italy,Southern Europe,1997,H,20076.392268485877,113752728.0,PM10,111.59
IT,Italy,Southern Europe,1998,H,19912.3840506712,113808758.0,CO,155.69545454545457
IT,Italy,Southern Europe,1998,H,19912.3840506712,113808758.0,NO2,117.95319444444445
IT,Italy,Southern Europe,1998,H,19912.3840506712,113808758.0,O3,42.42164326768659
IT,Italy,Southern Europe,1998,H,19912.3840506712,113808758.0,PM10,126.03687500000001
IT,Italy,Southern Europe,1999,H,19615.237121381742,113818218.0,CO,15.42153846153846
IT,Italy,Southern Europe,1999,H,19615.237121381742,113818218.0,NO2,123.09931216931217
IT,Italy,Southern Europe,1999,H,19615.237121381742,113818218.0,O3,39.93024410774411
IT,Italy,Southern Europe,1999,H,19615.237121381742,113818218.0,PM10,104.41403409090908
IT,Italy,Southern Europe,2000,H,21809.675492733422,113847048.0,CO,13.006435643564357
IT,Italy,Southern Europe,2000,H,21809.675492733422,113847048.0,NO2,118.92162162162163
IT,Italy,Southern Europe,2000,H,21809.675492733422,113847048.0,O3,41.287214285714285
IT,Italy,Southern Europe,2000,H,21809.675492733422,113847048.0,PM10,108.15365853658537
IT,Italy,Southern Europe,2001,H,22772.702847931218,113921384.0,CO,12.934529914529914
IT,Italy,Southern Europe,2001,H,22772.702847931218,113921384.0,NO2,111.41071428571429
IT,Italy,Southern Europe,2001,H,22772.702847931218,113921384.0,O3,38.467323008849554
IT,Italy,Southern Europe,2001,H,22772.702847931218,113921384.0,PM10,103.32740506329114
IT,Italy,Southern Europe,2002,H,23567.45716555089,113975014.0,CO,11.954482758620689
IT,Italy,Southern Europe,2002,H,23567.45716555089,113975014.0,NO2,140.3454915730337
IT,Italy,Southern Europe,2002,H,23567.45716555089,113975014.0,O3,37.428794498381876
IT,Italy,Southern Europe,2002,H,23567.45716555089,113975014.0,PM10,106.00606707317073
IT,Italy,Southern Europe,2003,H,22322.87594164204,114261012.0,CO,10.971457286432162
IT,Italy,Southern Europe,2003,H,22322.87594164204,114261012.0,NO2,124.89645095367847
IT,Italy,Southern Europe,2003,H,22322.87594164204,114261012.0,O3,44.966521739130435
IT,Italy,Southern Europe,2003,H,22322.87594164204,114261012.0,PM10,100.28261006289308
IT,Italy,Southern Europe,2003,H,22322.87594164204,114261012.0,PM2.5,82.804
IT,Italy,Southern Europe,2004,H,22454.473475851148,114991800.0,CO,9.26492957746479
IT,Italy,Southern Europe,2004,H,22454.473475851148,114991800.0,NO2,127.70645687645687
IT,Italy,Southern Europe,2004,H,22454.473475851148,114991800.0,O3,41.25532755298651
IT,Italy,Southern Europe,2004,H,22454.473475851148,114991800.0,PM10,89.37640211640212
IT,Italy,Southern Europe,2004,H,22454.473475851148,114991800.0,PM2.5,93.6965
IT,Italy,Southern Europe,2005,H,23845.532633433668,115749506.0,CO,11.736888888888888
IT,Italy,Southern Europe,2005,H,23845.532633433668,115749506.0,NO2,122.8145841995842
IT,Italy,Southern Europe,2005,H,23845.532633433668,115749506.0,O3,42.16593446601942
IT,Italy,Southern Europe,2005,H,23845.532633433668,115749506.0,PM10,87.30031609195402
IT,Italy,Southern Europe,2005,H,23845.532633433668,115749506.0,PM2.5,109.7
IT,Italy,Southern Europe,2006,H,29058.235144528273,116128428.0,CO,8.421276595744681
IT,Italy,Southern Europe,2006,H,29058.235144528273,116128428.0,NO2,123.95357469512194
IT,Italy,Southern Europe,2006,H,29058.235144528273,116128428.0,O3,45.342833994709
IT,Italy,Southern Europe,2006,H,29058.235144528273,116128428.0,PM10,88.51636222910217
IT,Italy,Southern Europe,2006,H,29058.235144528273,116128428.0,PM2.5,111.024
IT,Italy,Southern Europe,2007,H,27281.70083523159,116447488.0,CO,7.263443526170799
IT,Italy,Southern Europe,2007,H,27281.70083523159,116447488.0,NO2,115.43602511682244
IT,Italy,Southern Europe,2007,H,27281.70083523159,116447488.0,O3,42.782393790849675
IT,Italy,Southern Europe,2007,H,27281.70083523159,116447488.0,PM10,82.74104166666667
IT,Italy,Southern Europe,2007,H,27281.70083523159,116447488.0,PM2.5,96.24653658536586
IT,Italy,Southern Europe,2008,H,25799.877725697985,117305750.0,CO,7.38258471590326
IT,Italy,Southern Europe,2008,H,25799.877725697985,117305750.0,NO2,109.1465112130479
IT,Italy,Southern Europe,2008,H,25799.877725697985,117305750.0,O3,41.0370786252354
IT,Italy,Southern Europe,2008,H,25799.877725697985,117305750.0,PM10,75.8856490872211
IT,Italy,Southern Europe,2008,H,25799.877725697985,117305750.0,PM2.5,80.4001224942428
IT,Italy,Southern Europe,2009,H,27297.5497592872,118001172.0,CO,6.187052896725441
IT,Italy,Southern Europe,2009,H,27297.5497592872,118001172.0,NO2,106.24507688492064
IT,Italy,Southern Europe,2009,H,27297.5497592872,118001172.0,O3,43.5627100456621
IT,Italy,Southern Europe,2009,H,27297.5497592872,118001172.0,PM10,74.25392201834862
IT,Italy,Southern Europe,2009,H,27297.5497592872,118001172.0,PM2.5,81.40925925925927
IT,Italy,Southern Europe,2010,H,26350.13188949049,118380286.0,CO,5.804146341463415
IT,Italy,Southern Europe,2010,H,26350.13188949049,118380286.0,NO2,98.25122478386166
IT,Italy,Southern Europe,2010,H,26350.13188949049,118380286.0,O3,44.44315523306948
IT,Italy,Southern Europe,2010,H,26350.13188949049,118380286.0,PM10,69.69208987783594
IT,Italy,Southern Europe,2010,H,26350.13188949049,118380286.0,PM2.5,77.13220895522389
IT,Italy,Southern Europe,2011,H,28423.888639425237,118729380.0,CO,5.695111111111111
IT,Italy,Southern Europe,2011,H,28423.888639425237,118729380.0,NO2,100.85381318136768
IT,Italy,Southern Europe,2011,H,28423.888639425237,118729380.0,O3,46.19573087431694
IT,Italy,Southern Europe,2011,H,28423.888639425237,118729380.0,PM10,76.27429620034542
IT,Italy,Southern Europe,2011,H,28423.888639425237,118729380.0,PM2.5,86.13339354838709
IT,Italy,Southern Europe,2012,H,27992.889713269964,118788414.0,CO,5.730472326459133
IT,Italy,Southern Europe,2012,H,27992.889713269964,118788414.0,NO2,93.10188587512793
IT,Italy,Southern Europe,2012,H,27992.889713269964,118788414.0,O3,48.06032894736842
IT,Italy,Southern Europe,2012,H,27992.889713269964,118788414.0,PM10,69.40480490018149
IT,Italy,Southern Europe,2012,H,27992.889713269964,118788414.0,PM2.5,75.7760946745562
IT,Italy,Southern Europe,2013,H,26959.22388964681,119370454.0,CO,9.796396953880127
IT,Italy,Southern Europe,2013,H,26959.22388964681,119370454.0,NO2,89.73824140462867
IT,Italy,Southern Europe,2013,H,26959.22388964681,119370454.0,O3,44.27450753812394
IT,Italy,Southern Europe,2013,H,26959.22388964681,119370454.0,PM10,65.38505939441178
IT,Italy,Southern Europe,2013,H,26959.22388964681,119370454.0,PM2.5,72.99810964038976
IT,Italy,Southern Europe,2014,H,25313.61032557465,121565336.0,CO,7.696959511764355
IT,Italy,Southern Europe,2014,H,25313.61032557465,121565336.0,NO2,79.29754347232884
IT,Italy,Southern Europe,2014,H,25313.61032557465,121565336.0,O3,42.67715421137741
IT,Italy,Southern Europe,2014,H,25313.61032557465,121565336.0,PM10,60.02541560198226
IT,Italy,Southern Europe,2014,H,25313.61032557465,121565336.0,PM2.5,64.10924752475248
IT,Italy,Southern Europe,2015,H,27180.62762540153,121591224.0,CO,7.085713607509488
IT,Italy,Southern Europe,2015,H,27180.62762540153,121591224.0,NO2,63.427942456943796
IT,Italy,Southern Europe,2015,H,27180.62762540153,121591224.0,O3,47.521819034687645
IT,Italy,Southern Europe,2015,H,27180.62762540153,121591224.0,PM10,67.49936123722217
IT,Italy,Southern Europe,2015,H,27180.62762540153,121591224.0,PM2.5,74.0742033898305
IT,Italy,Southern Europe,2016,H,29365.2980619087,121331102.0,CO,5.808133943396426
IT,Italy,Southern Europe,2016,H,29365.2980619087,121331102.0,NO2,59.22342809364549
IT,Italy,Southern Europe,2016,H,29365.2980619087,121331102.0,O3,44.79021689497717
IT,Italy,Southern Europe,2016,H,29365.2980619087,121331102.0,PM10,61.56322557030889
IT,Italy,Southern Europe,2016,H,29365.2980619087,121331102.0,PM2.5,65.85908171206225
IT,Italy,Southern Europe,2017,H,29769.471587135944,121178890.0,CO,5.145333333333333
IT,Italy,Southern Europe,2017,H,29769.471587135944,121178890.0,NO2,58.489250801282054
IT,Italy,Southern Europe,2017,H,29769.471587135944,121178890.0,O3,49.101205849889624
IT,Italy,Southern Europe,2017,H,29769.471587135944,121178890.0,PM10,63.19398238074646
IT,Italy,Southern Europe,2017,H,29769.471587135944,121178890.0,PM2.5,67.69529056603774
IT,Italy,Southern Europe,2018,H,28224.79779871592,120967946.0,CO,6.393858438720981
IT,Italy,Southern Europe,2018,H,28224.79779871592,120967946.0,NO2,64.56374460043197
IT,Italy,Southern Europe,2018,H,28224.79779871592,120967946.0,O3,46.74421674288735
IT,Italy,Southern Europe,2018,H,28224.79779871592,120967946.0,PM10,59.05873142133715
IT,Italy,Southern Europe,2018,H,28224.79779871592,120967946.0,PM2.5,60.53539982285218
IT,Italy,Southern Europe,2019,H,30506.550218340613,119633346.0,CO,6.929171760345344
IT,Italy,Southern Europe,2019,H,30506.550218340613,119633346.0,NO2,63.131546161967954
IT,Italy,Southern Europe,2019,H,30506.550218340613,119633346.0,O3,48.78999986817475
IT,Italy,Southern Europe,2019,H,30506.550218340613,119633346.0,PM10,57.23898022009933
